"Generation" "SexRatio" "Females" "Males" "LinkageGroup" "Origin" "Haplotype" "SPY" "SPA" "AY" "AA" "BY" "BA" "RY" "RA" "MaleDeterminer"
29300 0.499766342341978 0.0646763121512254 0.0677147470154336 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29300 0.499766342341978 0.358997093768605 0.375863167545418 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29300 0.499766342341978 0.00233269873551228 0.0995920822979403 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29300 0.499766342341978 0.00937658706562901 0.400174260044037 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29300 0.499766342341978 0.12494015539993 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29300 0.499766342341978 0.363584216456951 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29300 0.499766342341978 0.0968335272832703 0.0968040646720684 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29300 0.499766342341978 0.403400130374752 0.402962277669909 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29300 0.499766342341978 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29300 0.499766342341978 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29400 0.499766368338569 0.0121959800700275 0.0121866061598925 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29400 0.499766368338569 0.0638533787344283 0.0637863231796232 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29400 0.499766368338569 0.0666700561471088 0.066608627851294 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29400 0.499766368338569 0.357514216709866 0.35718481114776 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29400 0.499766368338569 0.0118696815012679 0.00873010523200298 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29400 0.499766368338569 0.0641659739536372 0.0471932647166513 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29400 0.499766368338569 0.0647573711458401 0.0677562413275676 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29400 0.499766368338569 0.359440605060685 0.376086757062348 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29400 0.499766368338569 0.00230096350503963 0.0995973750858472 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29400 0.499766368338569 0.00924839025983859 0.400168993252722 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29400 0.499766368338569 0.124986755063817 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29400 0.499766368338569 0.363697522832735 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29400 0.499766368338569 0.0968386575881462 0.0968092159242563 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29400 0.499766368338569 0.403394974073284 0.402957152414313 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29400 0.499766368338569 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29400 0.499766368338569 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29500 0.499766394119508 0.0121112597972443 0.0121019186289208 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29500 0.499766394119508 0.0634202450140074 0.0633536904742526 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29500 0.499766394119508 0.0667521949117865 0.0666906901367695 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29500 0.499766394119508 0.357949906157454 0.357620094879565 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29500 0.499766394119508 0.0117870980301033 0.00868774764285687 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29500 0.499766394119508 0.0637308611017526 0.0469726406855377 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29500 0.499766394119508 0.0648373731459125 0.0677974134452807 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29500 0.499766394119508 0.359878273602724 0.376308592345833 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29500 0.499766394119508 0.00226985622916959 0.0996025590775367 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29500 0.499766394119508 0.00912274742160047 0.400163835041971 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29500 0.499766394119508 0.125032427070191 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29500 0.499766394119508 0.363808575159531 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29500 0.499766394119508 0.0968436822854041 0.096814261306572 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29500 0.499766394119508 0.403389923595088 0.402952132812936 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29500 0.499766394119508 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29500 0.499766394119508 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29600 0.499766419682343 0.0120276735189617 0.0120183652979839 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29600 0.499766419682343 0.0629927482928705 0.062926687793348 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29600 0.499766419682343 0.0668332696263064 0.0667716893673364 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29600 0.499766419682343 0.358379888879519 0.358049677223674 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29600 0.499766419682343 0.0117056215590862 0.00864574363079138 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29600 0.499766419682343 0.0633014096488744 0.0467537242329021 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29600 0.499766419682343 0.0649163379496532 0.0678382654162055 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29600 0.499766419682343 0.360310211160043 0.376528686402444 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29600 0.499766419682343 0.00223936078848819 0.0996076371867705 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29600 0.499766419682343 0.00899959240414756 0.400158782495572 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29600 0.499766419682343 0.125077195399106 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29600 0.499766419682343 0.363917431725915 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29600 0.499766419682343 0.0968486042073349 0.0968192036541812 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29600 0.499766419682343 0.403384976110322 0.402947216028162 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29600 0.499766419682343 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29600 0.499766419682343 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29700 0.499766445024966 0.0119451990985306 0.0119359240105089 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29700 0.499766445024966 0.0625707823306692 0.0625052090328688 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29700 0.499766445024966 0.0669133001040852 0.0668516453377924 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29700 0.499766445024966 0.358804273441749 0.358473666643796 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29700 0.499766445024966 0.0116252304497739 0.00860408994796234 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29700 0.499766445024966 0.0628775129104196 0.0465365033576342 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29700 0.499766445024966 0.0649942848813535 0.0678787993376993 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29700 0.499766445024966 0.360736526733487 0.37674705238167 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29700 0.499766445024966 0.00220946156748678 0.0996126122318009 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29700 0.499766445024966 0.00887886115225211 0.400153832793165 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29700 0.499766445024966 0.125121083274818 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29700 0.499766445024966 0.364024148980478 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29700 0.499766445024966 0.096853426093265 0.0968240457093167 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29700 0.499766445024966 0.403380128881769 0.402942399315649 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29700 0.499766445024966 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29700 0.499766445024966 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29800 0.499766470145587 0.0118638149620389 0.0118545731736376 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29800 0.499766470145587 0.0621542434673306 0.0620891506657448 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29800 0.499766470145587 0.0669923056866856 0.0669305773715266 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29800 0.499766470145587 0.359223165738358 0.358892168934678 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29800 0.499766470145587 0.011545903614451 0.00856278334781569 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29800 0.499766470145587 0.0624590667927787 0.0463209658868148 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29800 0.499766470145587 0.0650712328049414 0.0679190173522817 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29800 0.499766470145587 0.361157326642242 0.376963703558675 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29800 0.499766470145587 0.00218014343614506 0.099617486939052 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29800 0.499766470145587 0.0087604916246707 0.400148983206535 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29800 0.499766470145587 0.125164113193678 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29800 0.499766470145587 0.364128781599919 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29800 0.499766470145587 0.0968581505931447 0.0968287901248612 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29800 0.499766470145587 0.403375379261268 0.402937680020726 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29800 0.499766470145587 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29800 0.499766470145587 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29900 0.499766495042715 0.0117835000807995 0.0117742917406676 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29900 0.499766495042715 0.061743030547494 0.0616784116664049 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29900 0.499766495042715 0.0670703052572569 0.0670085043339481 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29900 0.499766495042715 0.359636669071734 0.359305287301695 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29900 0.499766495042715 0.011467620498974 0.00852182058723691 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29900 0.499766495042715 0.0620459697174312 0.0461070994940483 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29900 0.499766495042715 0.0651472001370964 0.0679589216433452 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29900 0.499766495042715 0.361572714603783 0.377178653318085 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29900 0.499766495042715 0.00215139173227851 0.0996222639466401 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29900 0.499766495042715 0.00864442371986718 0.400144231096075 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29900 0.499766495042715 0.125206306950851 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29900 0.499766495042715 0.364231382554288 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29900 0.499766495042715 0.0968627802709792 0.0968334394677723 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29900 0.499766495042715 0.403370724686305 0.402933055574943 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29900 0.499766495042715 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
29900 0.499766495042715 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30000 0.499766519715136 0.01170423395448 0.0116950591941383 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30000 0.499766519715136 0.0613370448474967 0.0612728934378516 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30000 0.499766519715136 0.0671473172535386 0.0670854446454762 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30000 0.499766519715136 0.360044884229349 0.35971312243767 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30000 0.499766519715136 0.0113903610662439 0.00848119842855384 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30000 0.499766519715136 0.0616381225476215 0.0458948917167122 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30000 0.499766519715136 0.0652222048599375 0.0679985144311228 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30000 0.499766519715136 0.361982791811062 0.377391915138747 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30000 0.499766519715136 0.00212319224461491 0.0996269458077388 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30000 0.499766519715136 0.00853059920485898 0.400139573907397 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30000 0.499766519715136 0.125247685665923 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30000 0.499766519715136 0.364332003169468 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30000 0.499766519715136 0.0968673176081072 0.0968379962223571 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30000 0.499766519715136 0.403366162676757 0.402928523492778 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30000 0.499766519715136 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30000 0.499766519715136 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30100 0.499766544161891 0.0116259965948472 0.0116168555295327 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30100 0.499766544161891 0.0609361900048134 0.0608724997411864 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30100 0.499766544161891 0.067223359680442 0.0671614162941109 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30100 0.499766544161891 0.360447909558006 0.360115772597061 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30100 0.499766544161891 0.0113141057802826 0.00844091364140094 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30100 0.499766544161891 0.0612354285174994 0.0456843299721847 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30100 0.499766544161891 0.0652962645333008 0.0680377979688973 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30100 0.499766544161891 0.362387657007026 0.377603502579408 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30100 0.499766544161891 0.00209553119656651 0.0996315349937969 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30100 0.499766544161891 0.00841896164704031 0.400135009168094 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30100 0.499766544161891 0.125288269807434 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30100 0.499766544161891 0.364430693187068 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30100 0.499766544161891 0.0968717650063372 0.0968424627934037 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30100 0.499766544161891 0.403361690831772 0.402924081368487 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30100 0.499766544161891 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30100 0.499766544161891 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30200 0.499766568382266 0.0115487685101 0.011539661239571 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30200 0.499766568382266 0.0605403719498576 0.0604771366274951 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30200 0.499766568382266 0.0672984501222267 0.0672364368475972 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30200 0.499766568382266 0.36084584103555 0.360513333667602 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30200 0.499766568382266 0.0112388355908862 0.00840096300445339 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30200 0.499766568382266 0.0608377931636335 0.0454754015731067 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30200 0.499766568382266 0.0653693963066195 0.0680767745394403 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30200 0.499766568382266 0.362787406556595 0.377813429265265 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30200 0.499766568382266 0.00206839523066617 0.0996360338976183 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30200 0.499766568382266 0.00830945634884325 0.400130534484647 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30200 0.499766568382266 0.12532807921641 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30200 0.499766568382266 0.364527500821815 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30200 0.499766568382266 0.0968761247909484 0.0968468415091777 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30200 0.499766568382266 0.403357306826786 0.402919726873088 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30200 0.499766568382266 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30200 0.499766568382266 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30300 0.499766592375767 0.0114725306897672 0.0114634572990701 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30300 0.499766592375767 0.0601494988400567 0.0600867123720041 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30300 0.499766592375767 0.0673726057542835 0.0673105234651977 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30300 0.499766592375767 0.361238772340126 0.360905899239495 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30300 0.499766592375767 0.011164531918831 0.00836134330703837 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30300 0.499766592375767 0.0604451242588082 0.0452680937417317 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30300 0.499766592375767 0.0654416169304227 0.0681154464516648 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30300 0.499766592375767 0.363182134516171 0.378021708875332 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30300 0.499766592375767 0.00204177139363715 0.0996404448363077 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30300 0.499766592375767 0.0082020302851046 0.400126147539459 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30300 0.499766592375767 0.125367133128916 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30300 0.499766592375767 0.364622472816576 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30300 0.499766592375767 0.0968803992135608 0.0968511346242889 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30300 0.499766592375767 0.403353008410672 0.402915457751478 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30300 0.499766592375767 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30300 0.499766592375767 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30400 0.49976661614211 0.0113972645901465 0.0113882251503465 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30400 0.49976661614211 0.0597634809961169 0.0597011374104249 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30400 0.49976661614211 0.0674458433545408 0.0673836929090869 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30400 0.49976661614211 0.361626794917086 0.361293560672252 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30400 0.49976661614211 0.0110911766416117 0.0083220513506308 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30400 0.49976661614211 0.0600573317480216 0.0450623936234131 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30400 0.49976661614211 0.0655129427674642 0.0681538160374817 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30400 0.49976661614211 0.363571932700792 0.378228355130585 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30400 0.49976661614211 0.002015647122068 0.09964477005409 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30400 0.49976661614211 0.00809663204301371 0.40012184608802 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30400 0.49976661614211 0.125405450197685 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30400 0.49976661614211 0.364715654495123 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30400 0.49976661614211 0.0968845904548822 0.0968553443224345 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30400 0.49976661614211 0.403348793403008 0.402911271819676 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30400 0.49976661614211 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
